Today's Date Time,Ticker,Current Option Description,Recommendation,Expiration,Strike,Premium,Volume,Annualized Return (%),Distance OTM (%),Current Expiration,Current Strike,Current Premium,New Expiration,New Strike,New Premium,New Volume,New Annualized Return (%),New Distance OTM (%)
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-17,150.0,1.62,892.0,20.74736842105263,6.481156526780167
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-04,152.5,0.5,792.0,19.94535519125683,8.255842468893169
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-04-25,150.0,2.17,97.0,19.556790123456793,6.481156526780167
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-05-16,150.0,3.67,295.0,18.604861111111113,6.481156526780167
,ORCL,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,45.253273,2025-05-02,150.0,2.53,124.0,18.106862745098038,6.481156526780167
2025-03-29 13:31:32,QUBT,,Sell Covered Call,2025-04-04,8.5,0.7,5500.0,500.98039215686276,0.5917182469050446,,,,,,,,,
2025-03-29 13:31:32,QUBT,,Sell Covered Call,2025-04-04,9.0,0.45,1417.0,304.1666666666667,6.5088781437818115,,,,,,,,,
2025-03-29 13:31:32,QUBT,,Sell Covered Call,2025-04-11,8.5,0.87,232.0,287.3755656108597,0.5917182469050446,,,,,,,,,
2025-03-29 13:31:32,QUBT,,Sell Covered Call,2025-04-11,9.0,0.6,1064.0,187.17948717948718,6.5088781437818115,,,,,,,,,
2025-03-29 13:31:32,QUBT,,Sell Covered Call,2025-04-17,9.0,0.78,829.0,166.49122807017545,6.5088781437818115,,,,,,,,,
2025-03-29 13:31:32,QUBT,,Sell Covered Call,2025-04-25,8.5,0.99,41.0,157.45098039215685,0.5917182469050446,,,,,,,,,
2025-03-29 13:31:32,QUBT,,Sell Covered Call,2025-05-02,9.0,1.1,13.0,131.20915032679738,6.5088781437818115,,,,,,,,,
2025-03-29 13:31:32,QUBT,,Sell Covered Call,2025-05-16,9.0,1.28,164.0,108.14814814814815,6.5088781437818115,,,,,,,,,
2025-03-29 13:31:32,QUBT,,Sell Covered Call,2025-04-25,9.0,0.68,37.0,102.13991769547326,6.5088781437818115,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-02,31.0,0.41,5505.0,120.68548387096773,0.0,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-03-31,31.0,0.19,3486.0,111.85483870967742,0.0,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-04,31.0,0.5,7539.0,98.11827956989248,0.0,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-02,31.5,0.23,5098.0,66.62698412698414,1.6129032258064515,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-04,31.5,0.31,10727.0,59.86772486772487,1.6129032258064515,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-11,31.0,0.65,600.0,58.87096774193549,0.0,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-17,31.0,0.73,7771.0,45.23769100169779,0.0,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-03-31,31.5,0.07,6810.0,40.55555555555556,1.6129032258064515,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-11,31.5,0.45,303.0,40.10989010989011,1.6129032258064515,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-04,32.0,0.2,10339.0,38.020833333333336,3.225806451612903,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-25,31.0,0.83,991.0,36.194743130226996,0.0,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-02,32.0,0.12,3800.0,34.21875,3.225806451612903,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-17,31.5,0.52,4358.0,31.712614870509608,1.6129032258064515,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-11,32.0,0.31,1310.0,27.19951923076923,3.225806451612903,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-25,31.5,0.6,1275.0,25.749559082892414,1.6129032258064515,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-17,32.0,0.36,21899.0,21.611842105263158,3.225806451612903,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-04,32.5,0.11,1126.0,20.58974358974359,4.838709677419355,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-25,32.0,0.46,1827.0,19.432870370370374,3.225806451612903,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-02,32.5,0.06,432.0,16.846153846153847,4.838709677419355,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-11,32.5,0.19,838.0,16.414201183431953,4.838709677419355,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-17,32.5,0.25,2673.0,14.777327935222672,4.838709677419355,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-25,32.5,0.32,376.0,13.310541310541312,4.838709677419355,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-04,33.0,0.07,758.0,12.904040404040407,6.451612903225806,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-03-31,32.0,0.02,15941.0,11.40625,3.225806451612903,,,,,,,,,
2025-03-29 13:31:32,SLV,,Sell Covered Call,2025-04-11,33.0,0.13,345.0,11.06060606060606,6.451612903225806,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-04,48.0,2.65,203.0,335.85069444444446,0.35542162332709226,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-04,47.5,2.88,110.0,326.578712864926,-0.6899473519158983,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-04,48.5,2.4,217.0,301.03092783505156,1.4007905985700828,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-04,49.0,2.2,379.0,273.1292517006803,2.4461595738130733,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-04,49.5,1.82,605.0,223.6700336700337,3.491528549056064,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-04,50.0,1.8,965.0,219.00000000000003,4.536897524299055,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-11,48.0,3.46,205.0,202.3878205128205,0.35542162332709226,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-11,49.0,3.0,24.0,171.89952904238618,2.4461595738130733,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-04,51.0,1.43,221.0,170.57189542483658,6.627635474785036,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-11,50.0,2.7,249.0,151.61538461538464,4.536897524299055,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-25,48.0,4.8,15.0,135.1851851851852,0.35542162332709226,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-04,52.0,1.13,345.0,132.19551282051282,8.718373425271016,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-05-02,48.0,5.48,33.0,122.56127450980392,0.35542162332709226,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-25,49.0,4.4,35.0,121.3907785336357,2.4461595738130733,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-17,50.0,3.09,328.0,118.72105263157893,4.536897524299055,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-11,51.0,2.15,98.0,118.36349924585217,6.627635474785036,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-11,52.0,2.02,182.0,109.0680473372781,8.718373425271016,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-25,50.0,3.94,74.0,106.52592592592592,4.536897524299055,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-05-02,50.0,4.65,124.0,99.83823529411765,4.536897524299055,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-25,51.0,3.6,168.0,95.42483660130719,6.627635474785036,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-05-16,50.0,5.93,346.0,90.18541666666667,4.536897524299055,,,,,,,,,
2025-03-29 13:31:32,TEM,,Sell Covered Call,2025-04-25,52.0,3.07,113.0,79.81125356125357,8.718373425271016,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-04,262.5,12.85,9088.0,273.46060035342265,-0.39840176118451054,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-04,265.0,11.59,16677.0,266.05974842767296,0.5501848887089703,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-04,267.5,10.35,7935.0,235.37383177570095,1.4987715386024512,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-04,270.0,9.3,23251.0,209.53703703703704,2.4473581884959317,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-04,272.5,8.27,8419.0,184.62079510703364,3.3959448383894126,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-04,275.0,7.4,18045.0,163.69696969696972,4.344531488282894,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-11,265.0,15.1,3699.0,159.9854862119013,0.5501848887089703,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-11,270.0,12.72,4059.0,132.27350427350427,2.4473581884959317,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-17,265.0,17.45,2990.0,126.4995034756703,0.5501848887089703,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-04,280.0,5.7,28673.0,123.83928571428572,6.241704788069855,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-25,265.0,22.0,906.0,112.22921034241789,0.5501848887089703,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-11,275.0,10.7,2740.0,109.24475524475523,4.344531488282894,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-17,270.0,15.09,5974.0,107.36549707602339,2.4473581884959317,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-25,270.0,19.55,451.0,97.8840877914952,2.4473581884959317,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-05-02,265.0,24.09,484.0,97.58990011098778,0.5501848887089703,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-04,285.0,4.44,15927.0,94.77192982456141,8.138878087856817,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-17,275.0,13.1,8231.0,91.51196172248804,4.344531488282894,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-11,280.0,8.8,3038.0,88.24175824175825,6.241704788069855,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-05-02,270.0,21.82,291.0,86.75708061002177,2.4473581884959317,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-25,275.0,17.58,1099.0,86.42020202020203,4.344531488282894,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-05-16,265.0,27.5,867.0,78.91116352201259,0.5501848887089703,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-05-02,275.0,19.91,291.0,77.7235294117647,4.344531488282894,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-17,280.0,11.15,4782.0,76.49906015037593,6.241704788069855,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-25,280.0,15.55,1131.0,75.0760582010582,6.241704788069855,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-11,285.0,7.35,1827.0,72.40890688259108,8.138878087856817,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-05-16,270.0,25.1,537.0,70.6905864197531,2.4473581884959317,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-05-02,280.0,17.76,389.0,68.09243697478992,6.241704788069855,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-25,285.0,14.0,525.0,66.40675763482781,8.138878087856817,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-04-17,285.0,9.58,3521.0,64.57433056325023,8.138878087856817,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-05-16,275.0,23.07,998.0,63.79204545454545,4.344531488282894,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-05-02,285.0,16.0,161.0,60.26831785345716,8.138878087856817,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-05-16,280.0,20.83,1034.0,56.56956845238095,6.241704788069855,,,,,,,,,
2025-03-29 13:31:32,TSLA,,Sell Covered Call,2025-05-16,285.0,19.11,1663.0,50.98793859649122,8.138878087856817,,,,,,,,,
2025-03-29 13:31:32,VSAT,,Sell Covered Call,2025-04-17,11.0,0.7,159.0,122.24880382775119,0.732600028819828,,,,,,,,,
2025-03-29 13:31:32,VSAT,,Sell Covered Call,2025-06-20,11.0,1.7,10.0,67.96276013143482,0.732600028819828,,,,,,,,,
2025-03-29 13:31:32,VSAT,,Sell Covered Call,2025-07-18,11.0,1.95,15.0,58.2923832923833,0.732600028819828,,,,,,,,,
2025-03-29 13:31:32,VSAT,,Sell Covered Call,2025-04-17,12.0,0.3,15.0,48.02631578947368,9.890109122348903,,,,,,,,,
2025-03-29 13:31:32,VSAT,,Sell Covered Call,2025-06-20,12.0,1.22,20.0,44.70883534136546,9.890109122348903,,,,,,,,,
2025-03-29 13:31:32,VSAT,,Sell Covered Call,2025-05-16,12.0,0.65,44.0,41.189236111111114,9.890109122348903,,,,,,,,,
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,119.0,4.62,184.0,233.62029217204457,-0.04200172236541088
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,120.0,4.15,223.0,210.38194444444446,0.797981456438241
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,118.0,5.05,104.0,206.21453193621448,-0.8819849011690629
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,121.0,3.65,40.0,183.50550964187326,1.6379646352418933
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,122.0,3.0,70.0,149.59016393442624,2.477947814045545
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-11,120.0,6.3,668.0,147.40384615384613,0.797981456438241
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,123.0,2.63,19.0,130.07452574525746,3.3179309928491976
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,124.0,2.6,114.0,127.55376344086022,4.157914171652849
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-11,122.0,5.5,23.0,126.57629255989913,2.477947814045545
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-17,120.0,7.05,64.0,112.86184210526315,0.797981456438241
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,125.0,2.24,150.0,109.01333333333334,4.997897350456501
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-11,129.0,4.3,23.0,93.58974358974359,8.35783006567111
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-05-02,129.0,10.5,10.0,87.38030095759234,8.35783006567111
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,126.0,1.74,116.0,84.0079365079365,5.837880529260153
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-05-02,120.0,8.93,18.0,79.88848039215685,0.797981456438241
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,127.0,1.63,129.0,78.0774278215223,6.677863708063805
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-17,125.0,5.0,35.0,76.84210526315789,4.997897350456501
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-11,125.0,3.35,89.0,75.24615384615385,4.997897350456501
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-25,124.0,6.75,42.0,73.58870967741936,4.157914171652849
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-05-16,120.0,11.16,42.0,70.71875,0.797981456438241
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-25,125.0,5.97,21.0,64.56444444444445,4.997897350456501
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-11,128.0,2.84,12.0,62.29567307692307,7.517846886867457
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,128.0,1.28,115.0,60.83333333333334,7.517846886867457
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-05-02,125.0,6.87,10.0,59.001176470588234,4.997897350456501
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-25,127.0,5.47,110.0,58.225430154564016,6.677863708063805
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,129.0,1.2,243.0,56.58914728682171,8.35783006567111
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-05-16,125.0,9.0,269.0,54.75,4.997897350456501
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-11,130.0,2.44,29.0,52.69822485207099,9.197813244474762
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-04,130.0,1.12,189.0,52.410256410256416,9.197813244474762
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-17,130.0,3.25,143.0,48.026315789473685,9.197813244474762
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-25,129.0,4.28,17.0,44.852138960666096,8.35783006567111
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-05-16,130.0,7.45,857.0,43.577724358974365,9.197813244474762
,VST,VST    JUL2025 220 C [VST   250718C00220000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,0.81,2025-04-25,130.0,4.18,14.0,43.46723646723646,9.197813244474762
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-11,118.0,1.84,60.0,43.78096479791395,0.2293354585643143
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-11,117.0,2.4,50.0,40.0755275949532,-0.6200656893896206
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-11,119.0,1.38,101.0,32.55979314802844,1.078736606518249
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-25,118.0,2.61,34.0,29.901129943502823,0.2293354585643143
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-04,120.0,0.56,1152.0,28.388888888888893,1.9281377544721838
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-05-02,118.0,3.05,25.0,27.748005982053837,0.2293354585643143
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-25,117.0,3.07,346.0,27.036998250055028,-0.6200656893896206
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-25,119.0,2.03,32.0,23.061002178649233,1.078736606518249
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-11,120.0,0.98,189.0,22.929487179487175,1.9281377544721838
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-17,120.0,1.41,309.0,22.57236842105263,1.9281377544721838
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-05-02,120.0,2.23,57.0,19.949754901960784,1.9281377544721838
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-05-16,120.0,2.96,426.0,18.756944444444446,1.9281377544721838
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-25,120.0,1.65,44.0,18.587962962962965,1.9281377544721838
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-04,121.0,0.33,555.0,16.590909090909093,2.7775389024261186
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-11,121.0,0.71,61.0,16.47488874761602,2.7775389024261186
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-11,122.0,0.52,53.0,11.967213114754099,3.6269400503800537
,XOM,XOM    APR2025 116 C [XOM   250411C00116000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,2.901531,2025-04-25,122.0,0.95,14.0,10.526715239829993,3.6269400503800537
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-11,118.0,1.84,60.0,43.78096479791395,0.2293354585643143
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-11,117.0,2.4,50.0,40.0755275949532,-0.6200656893896206
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-11,119.0,1.38,101.0,32.55979314802844,1.078736606518249
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-25,118.0,2.61,34.0,29.901129943502823,0.2293354585643143
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-04,120.0,0.56,1152.0,28.388888888888893,1.9281377544721838
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-05-02,118.0,3.05,25.0,27.748005982053837,0.2293354585643143
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-25,117.0,3.07,346.0,27.036998250055028,-0.6200656893896206
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-25,119.0,2.03,32.0,23.061002178649233,1.078736606518249
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-11,120.0,0.98,189.0,22.929487179487175,1.9281377544721838
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-04-17,120.0,1.41,309.0,22.57236842105263,1.9281377544721838
,XOM,XOM    APR2025 115 C [XOM   250417C00115000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,3.9395516,2025-05-02,120.0,2.23,57.0,19.949754901960784,1.9281377544721838
