"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U2842030","MRVL  251205C00100000","MRVL 05DEC25 100 C","US5738741041","100","20251205","20251205","BUY","20251205;162000","C","20251205","20251208","BookTrade","1","0","0","0","0","C","Ep","235.98311","235.98311","","","EXECUTION","8653286510","0","36651807136","","",""
"U2842030","MRVL  251205C00101000","MRVL 05DEC25 101 C","US5738741041","101","20251203","20251205","SELL","20251203;102747","C","20251203","20251204","ExchTrade","-1","2.01","-201","200.23311","2.605","O","","-200.23311","0","20251203;102745","","EXECUTION","8636547077","-59.5","36587230909","0001108f.69303251.01.01","",""
"U2842030","MRVL  251205C00101000","MRVL 05DEC25 101 C","US5738741041","101","20251205","20251205","BUY","20251205;162000","C","20251205","20251208","BookTrade","1","0","0","0","0","C","Ep","200.23311","200.23311","","","EXECUTION","8653173115","0","36651523355","","",""
"U2842030","MRVL  251212C00100000","MRVL 12DEC25 100 C","US5738741041","100","20251203","20251212","SELL","20251203;102641","C","20251203","20251204","ExchTrade","-1","3.69","-369","368.23311","4.464","O","","-368.23311","0","20251203;102545","","EXECUTION","8636524088","-77.4","36587147328","0000f126.69303434.01.01","",""
"U2842030","MRVL  251212C00100000","MRVL 12DEC25 100 C","US5738741041","100","20251212","20251212","BUY","20251212;162000","C","20251212","20251215","BookTrade","1","0","0","0","0","C","Ep","368.23311","368.23311","","","EXECUTION","8686846288","0","36781648727","","",""
"U2842030","MRVL  251212P00087000","MRVL 12DEC25 87 P","US5738741041","87","20251208","20251212","SELL","20251208;105539","P","20251208","20251209","ExchTrade","-1","1.77","-177","175.98311","0.79","O","","-175.98311","0","20251208;103419","","EXECUTION","8656821058","98","36667176031","0002920b.69372491.01.01","",""
"U2842030","MRVL  251212P00087000","MRVL 12DEC25 87 P","US5738741041","87","20251212","20251212","BUY","20251212;162000","P","20251212","20251215","BookTrade","1","0","0","0","2.57","C","A","175.98311","0","","","EXECUTION","8686742043","257","36781089912","","",""
"U2842030","MRVL  251219C00085000","MRVL 19DEC25 85 C","US5738741041","85","20251216","20251219","SELL","20251216;095934","C","20251216","20251217","ExchTrade","-1","1.41","-141","140.23311","1.265","O","","-140.23311","0","20251216;095915","","EXECUTION","8696410328","14.5","36822572026","0001108f.69414f78.01.01","",""
"U2842030","MRVL  251219C00085000","MRVL 19DEC25 85 C","US5738741041","85","20251219","20251219","BUY","20251219;162000","C","20251219","20251222","BookTrade","1","0","0","0","0","C","Ep","140.23311","140.23311","","","EXECUTION","8720420912","0","36919245522","","",""
"U2842030","MRVL  251219C00086000","MRVL 19DEC25 86 C","US5738741041","86","20251216","20251219","SELL","20251216;095937","C","20251216","20251217","ExchTrade","-1","1","-100","99.33311","0.935","O","","-99.33311","0","20251216;095936","","EXECUTION","8696412211","6.5","36822572692","0000f314.6941508e.01.01","",""
"U2842030","MRVL  251219C00086000","MRVL 19DEC25 86 C","US5738741041","86","20251219","20251219","BUY","20251219;162000","C","20251219","20251222","BookTrade","1","0","0","0","0","C","Ep","99.33311","99.33311","","","EXECUTION","8720415064","0","36919213225","","",""
"U2842030","MSFT  251205C00477500","MSFT 05DEC25 477.5 C","US5949181045","477.5","20251203","20251205","BUY","20251203;115707","C","20251203","20251204","ExchTrade","1","5.4","540","-541.0141","4.0239","O","","541.0141","0","20251203;115707","","EXECUTION","8637690290","-137.61","36590789595","0001d587.69304fe3.01.01","",""
"U2842030","MSFT  251205C00477500","MSFT 05DEC25 477.5 C","US5949181045","477.5","20251205","20251205","SELL","20251205;162000","C","20251205","20251208","BookTrade","-1","0","0","0","5.66","C","Ex","-541.0141","0","","","EXECUTION","8653223103","-566","36651649758","","",""
"U2842030","MSFT  251212C00492500","MSFT 12DEC25 492.5 C","US5949181045","492.5","20251208","20251212","SELL","20251208;103550","C","20251208","20251209","ExchTrade","-1","3.82","-382","381.23311","4.375","O","","-381.23311","0","20251208;103541","","EXECUTION","8656508287","-55.5","36666177728","0000f126.6936ce96.01.01","",""
"U2842030","MSFT  251212C00492500","MSFT 12DEC25 492.5 C","US5949181045","492.5","20251212","20251212","BUY","20251212;162000","C","20251212","20251215","BookTrade","1","0","0","0","0","C","Ep","381.23311","381.23311","","","EXECUTION","8686882393","0","36781700960","","",""
"U2842030","MSFT  251212P00477500","MSFT 12DEC25 477.5 P","US5949181045","477.5","20251203","20251212","SELL","20251203;101927","P","20251203","20251204","ExchTrade","-1","7.15","-715","714.23311","6.4029","O","","-714.23311","0","20251203;101910","","EXECUTION","8636405999","74.71","36586817153","0001108f.69303156.01.01","",""
"U2842030","MSFT  251212P00477500","MSFT 12DEC25 477.5 P","US5949181045","477.5","20251203","20251212","BUY","20251203;113044","P","20251203","20251204","ExchTrade","1","5.87","587","-587.7641","6.4029","C","","714.23311","126.46901","20251203;111805","","EXECUTION","8637433008","53.29","36589952797","0000f126.69303bd4.01.01","",""
"U2842030","MSFT  251219C00482500","MSFT 19DEC25 482.5 C","US5949181045","482.5","20251216","20251219","SELL","20251216;100652","C","20251216","20251217","ExchTrade","-1","1.51","-151","150.23311","1.713","O","","-150.23311","0","20251216;100453","","EXECUTION","8696596213","-20.3","36823130319","0001108f.69415089.01.01","",""
"U2842030","MSFT  251219C00482500","MSFT 19DEC25 482.5 C","US5949181045","482.5","20251218","20251219","BUY","20251218;155247","C","20251218","20251219","ExchTrade","1","4.15","415","-415.6641","3.472","C","","150.23311","-265.43099","20251218;153927","","EXECUTION","8713367980","-67.8","36885431657","000243ef.694420c7.02.01","",""
"U2842030","MSFT  251226C00485000","MSFT 26DEC25 485 C","US5949181045","485","20251218","20251226","SELL","20251218;155247","C","20251218","20251219","ExchTrade","-1","5.6","-560","559.33311","5.1","O","","-559.33311","0","20251218;153927","","EXECUTION","8713377205","50","36885471532","000243ef.694420c7.03.01","",""
"U2842030","MSFT  251226C00485000","MSFT 26DEC25 485 C","US5949181045","485","20251226","20251226","BUY","20251226;125818","C","20251226","20251229","ExchTrade","1","2.04","204","-205.0166","2.71","C","","559.33311","354.31651","20251226;125818","","EXECUTION","8739538925","67","37003750842","0000fb0a.694e9dfa.03.01","",""
"U2842030","MSFT  260102C00487500","MSFT 02JAN26 487.5 C","US5949181045","487.5","20251226","20260102","SELL","20251226;125818","C","20251226","20251229","ExchTrade","-1","3.88","-388","386.98061","4.2722","O","","-386.98061","0","20251226;125818","","EXECUTION","8739538986","-39.22","37003751356","0000fb0a.694e9dfa.02.01","",""
"U2842030","ORCL  251128P00195000","ORCL 28NOV25 195 P","US68389X1054","195","20251125","20251128","SELL","20251125;133630","P","20251125","20251126","ExchTrade","-1","3.91","-391","390.20131","2.875","O","","-390.20131","0","20251125;133553","","EXECUTION","8606228593","103.5","36459868361","0000f126.6925bd54.01.01","",""
"U2842030","ORCL  251128P00195000","ORCL 28NOV25 195 P","US68389X1054","195","20251126","20251128","BUY","20251126;154535","P","20251126","20251128","ExchTrade","1","0.16","16","-17.0459","0.21","C","","390.20131","373.15541","20251126;144142","","EXECUTION","8613815105","5","36488679242","0001a6af.69277a23.01.01","",""
"U2842030","ORCL  251205C00205000","ORCL 05DEC25 205 C","US68389X1054","205","20251203","20251205","SELL","20251203;102946","C","20251203","20251204","ExchTrade","-1","2.51","-251","250.33311","4.9273","O","","-250.33311","0","20251203;102945","","EXECUTION","8636576891","-241.73","36587305749","0000f314.69302f0a.01.01","",""
"U2842030","ORCL  251205C00205000","ORCL 05DEC25 205 C","US68389X1054","205","20251205","20251205","BUY","20251205;111223","C","20251205","20251208","ExchTrade","1","11.45","1145","-1146.0166","12.58","C","","250.33311","-895.68349","20251205;111223","","EXECUTION","8650070865","113","36641214175","0000fb0a.6932edaf.03.01","",""
"U2842030","ORCL  251212P00190000","ORCL 12DEC25 190 P","US68389X1054","190","20251211","20251212","SELL","20251211;115745","P","20251211","20251212","ExchTrade","-1","2.45","-245","243.98311","0.415","O","","-243.98311","0","20251211;115745","","EXECUTION","8676413038","203.5","36743319980","0002920b.693b4750.01.01","",""
"U2842030","ORCL  251212P00190000","ORCL 12DEC25 190 P","US68389X1054","190","20251212","20251212","BUY","20251212;162000","P","20251212","20251215","BookTrade","1","0","0","0","0.03","C","A","243.98311","0","","","EXECUTION","8686827155","3","36781325445","","",""
"U2842030","ORCL  251219C00100000","ORCL 19DEC25 100 C","US68389X1054","100","20250113","20251219","BUY","20250113;121441","C","20250113","20250114","ExchTrade","1","58.2","5820","-5820.69825","59.9077","C","","3274.27131","-2546.42694","20250113;073503","","EXECUTION","7133202918","170.77","30868968952","000243ef.67852402.03.01","",""
"U2842030","ORCL  251219C00222500","ORCL 19DEC25 222.5 C","US68389X1054","222.5","20251205","20251219","SELL","20251205;111223","C","20251205","20251208","ExchTrade","-1","11.05","-1105","1103.98061","11.375","O","","-1103.98061","0","20251205;111223","","EXECUTION","8650061156","-32.5","36641176677","0000fb0a.6932edaf.02.01","",""
"U2842030","ORCL  251219C00222500","ORCL 19DEC25 222.5 C","US68389X1054","222.5","20251219","20251219","BUY","20251219;162000","C","20251219","20251222","BookTrade","1","0","0","0","0","C","Ep","1103.98061","1103.98061","","","EXECUTION","8720295614","0","36918987259","","",""
"U2842030","ORCL  251219P00190000","ORCL 19DEC25 190 P","US68389X1054","190","20251211","20251219","SELL","20251211;115653","P","20251211","20251212","ExchTrade","-1","5","-500","498.98311","2.35","O","","-498.98311","0","20251211;115652","","EXECUTION","8676402764","265","36743272707","0000dabd.693acabd.01.01","",""
"U2842030","ORCL  251219P00190000","ORCL 19DEC25 190 P","US68389X1054","190","20251218","20251219","BUY","20251218;154054","P","20251218","20251219","ExchTrade","1","10.38","1038","-1039.0166","10.0711","C","","498.98311","-540.03349","20251218;154054","","EXECUTION","8713222055","-30.89","36885051629","0000fb0a.694421aa.02.01","",""
"U2842030","ORCL  251226P00195000","ORCL 26DEC25 195 P","US68389X1054","195","20251211","20251226","SELL","20251211;115318","P","20251211","20251212","ExchTrade","-1","8.41","-841","840.23311","5.3","O","","-840.23311","0","20251211;115305","","EXECUTION","8676368161","311","36743158487","0000f126.693acd3d.01.01","",""
"U2842030","ORCL  251226P00195000","ORCL 26DEC25 195 P","US68389X1054","195","20251226","20251226","BUY","20251226;162000","P","20251226","20251229","BookTrade","1","0","0","0","0","C","Ep","840.23311","840.23311","","","EXECUTION","8741039076","0","37010020440","","",""
"U2842030","ORCL  260102P00195000","ORCL 02JAN26 195 P","US68389X1054","195","20251212","20260102","SELL","20251212;105802","P","20251212","20251215","ExchTrade","-1","9.69","-969","968.23311","10.4124","O","","-968.23311","0","20251211;120038","","EXECUTION","8682542092","-72.24","36767549865","0000f126.693c1a62.01.01","",""
"U2842030","ORCL  260116P00185000","ORCL 16JAN26 185 P","US68389X1054","185","20251218","20260116","SELL","20251218;154054","P","20251218","20251219","ExchTrade","-1","11.86","-1186","1184.98061","11.6541","O","","-1184.98061","0","20251218;154054","","EXECUTION","8713226215","20.59","36885051884","0000fb0a.694421aa.03.01","",""
"U2842030","ORCL  260116P00195000","ORCL 16JAN26 195 P","US68389X1054","195","20251211","20260116","SELL","20251211;115521","P","20251211","20251212","ExchTrade","-1","12.22","-1222","1221.23311","9.1","O","","-1221.23311","0","20251211;115519","","EXECUTION","8676392129","312","36743237046","0000f126.693acd68.01.01","",""
"U2842030","ORCL  261218C00110000","ORCL 18DEC26 110 C","US68389X1054","110","20250113","20261218","SELL","20250113;121441","C","20250113","20250114","ExchTrade","-1","56.51","-5651","5650.1418622","57.8278","O","","-5650.1418622","0","20250113;073503","","EXECUTION","7133198973","-131.78","30868943940","000243ef.67852402.02.01","",""
"U2842030","QUBT  250221P00010000","QUBT 21FEB25 10 P","US74766W1080","10","20250117","20250221","SELL","20250117;101702","P","20250117","20250121","ExchTrade","-1","2.55","-255","254.934871","2.4811","O","","-254.934871","0","20250117;101702","","EXECUTION","7154210692","6.89","30949157082","00019285.678a512b.01.01","",""
"U2842030","QUBT  250221P00010000","QUBT 21FEB25 10 P","US74766W1080","10","20250221","20250221","BUY","20250221;162000","P","20250221","20250224","BookTrade","1","0","0","0","2.51","C","A","254.934871","0","","","EXECUTION","7303487287","251","31513032578","","",""
"U2842030","QUBT  250411C00009000","QUBT 11APR25 9 C","US74766W1080","9","20250331","20250411","SELL","20250331;100021","C","20250331","20250401","ExchTrade","-1","0.66","-66","65.9887252","0.4","O","","-65.9887252","0","20250329;162745","","EXECUTION","7461452137","26","32112424965","0000f126.67ea7d6a.01.01","",""
"U2842030","QUBT  250411C00009000","QUBT 11APR25 9 C","US74766W1080","9","20250414","20250411","BUY","20250411;162000","C","20250411","20250414","BookTrade","1","0","0","0","0","C","Ep","65.988725","65.988725","","","EXECUTION","7539890852","0","32394672352","","",""
"U2842030","QUBT  250711C00017500","QUBT 11JUL25 17.5 C","US74766W1080","17.5","20250610","20250711","SELL","20250610;101845","C","20250610","20250611","ExchTrade","-1","1.98","-198","196.93926","1.326","O","","-196.93926","0","20250610;101844","","EXECUTION","7773477462","65.4","33304616996","0001a6af.684836f5.01.01","",""
"U2842030","QUBT  250711C00017500","QUBT 11JUL25 17.5 C","US74766W1080","17.5","20250711","20250711","BUY","20250711;134537","C","20250711","20250714","ExchTrade","1","0.67","67","-67.30365","0","C","","196.93926","129.63561","20250711;134537","","EXECUTION","7905952210","-67","33832986426","000243ef.68711e29.03.01","",""
"U2842030","QUBT  250725C00018500","QUBT 25JUL25 18.5 C","US74766W1080","18.5","20250711","20250725","SELL","20250711;134537","C","20250711","20250714","ExchTrade","-1","1.03","-103","102.69356","0.7685","O","","-102.69356","0","20250711;134537","","EXECUTION","7905952860","26.15","33832983178","000243ef.68711e29.02.01","",""
"U2842030","QUBT  250725C00018500","QUBT 25JUL25 18.5 C","US74766W1080","18.5","20250728","20250725","BUY","20250725;162000","C","20250725","20250728","BookTrade","1","0","0","0","0","C","Ep","102.69356","102.69356","","","EXECUTION","7971649603","0","34084469084","","",""
"U2842030","QUBT  250815C00017000","QUBT 15AUG25 17 C","US74766W1080","17","20250808","20250815","SELL","20250808;143243","C","20250808","20250811","ExchTrade","-1","0.67","-67","65.94576","0.625","O","","-65.94576","0","20250808;143242","","EXECUTION","8038137204","4.5","34333261372","0001a6af.68963b47.01.01","",""
"U2842030","QUBT  250815C00017000","QUBT 15AUG25 17 C","US74766W1080","17","20250815","20250815","BUY","20250815;162000","C","20250815","20250818","BookTrade","1","0","0","0","0","C","Ep","65.94576","65.94576","","","EXECUTION","8072847320","0","34468323086","","",""
"U2842030","QUBT  250822C00016500","QUBT 22AUG25 16.5 C","US74766W1080","16.5","20250818","20250822","SELL","20250818;120010","C","20250818","20250819","ExchTrade","-1","0.33","-33","31.94576","0.275","O","","-31.94576","0","20250818;120010","","EXECUTION","8076644048","5.5","34480659644","0001a6af.68a3592e.01.01","",""
"U2842030","QUBT  250822C00016500","QUBT 22AUG25 16.5 C","US74766W1080","16.5","20250825","20250822","BUY","20250822;162000","C","20250822","20250825","BookTrade","1","0","0","0","0","C","Ep","31.94576","31.94576","","","EXECUTION","8104165294","0","34588243620","","",""
"U2842030","QUBT  250926C00022000","QUBT 26SEP25 22 C","US74766W1080","22","20250924","20250926","SELL","20250924;093000","C","20250924","20250925","ExchTrade","-1","1.1","-110","109.94656","0.6502","O","","-109.94656","0","20250923;154611","","EXECUTION","8248685219","44.98","35149229111","00019285.68d3d09f.01.01","",""
"U2842030","QUBT  250926C00022000","QUBT 26SEP25 22 C","US74766W1080","22","20250926","20250926","BUY","20250926;162000","C","20250926","20250929","BookTrade","1","0","0","0","0","C","Ep","109.94656","109.94656","","","EXECUTION","8269542052","0","35223470905","","",""
"U2842030","RXT   251121P00001500","RXT 21NOV25 1.5 P","US7501021056","1.5","20251114","20251121","SELL","20251114;112017","P","20251114","20251117","ExchTrade","-1","0.38","-38","36.95131","0.3615","O","","-36.95131","0","20251111;140704","","EXECUTION","8550314878","1.85","36255226433","0000f126.6917368f.01.01","",""
