"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AMZN  251107C00232500","AMZN 07NOV25 232.5 C","US0231351067","232.5","20251027","20251107","SELL","20251027;125935","C","20251027","20251028","ExchTrade","-1","6.46","-646","645.20131","6.05","O","","-645.20131","0","20251027;125624","","EXECUTION","8440178000","41","35847471640","0000f126.68ff766d.01.01","","","","USD","OPT","C","824251278","","","","CBOE","AMZN","NASDAQ","","","BATS","646","0","-0.79869","USD","0","","","0","0","","4540016373","0001406e.0003125f.68fefa87.0002","","","","LMT","","","","","","","3691937","100","","N/A","156728357279S","0",""
"U110638","AMZN  251107C00232500","AMZN 07NOV25 232.5 C","US0231351067","232.5","20251103","20251107","BUY","20251103;124021","C","20251103","20251104","ExchTrade","1","24.11","2411","-2411.6959","21.9074","C","","645.20131","-1766.49459","20251103;123726","","EXECUTION","8479813002","-220.26","35993269837","00021ab9.6908b2df.02.01","","","","USD","OPT","C","824251278","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-2411","0","-0.6959","USD","0","","","0","0","","4564793711","","","","","LMT","","","","","","","3691937","100","","N/A","156728353941B","0",""
"U110638","AMZN  251107C00242500","AMZN 07NOV25 242.5 C","US0231351067","242.5","20251031","20251107","SELL","20251031;112331","C","20251031","20251103","ExchTrade","-1","7.26","-726","725.30131","5.4036","O","","-725.30131","0","20251031;112325","","EXECUTION","8469908225","185.64","35957910624","00021ab9.6904b5ee.02.01","","","","USD","OPT","C","825487533","","","","CBOE","AMZN","NASDAQ","","","CBOE2","726","0","-0.69869","USD","0","","","0","0","","4558740608","","","","","LMT","","","","","","","3691937","100","","N/A","156728377788S","0",""
"U110638","AMZN  251107C00242500","AMZN 07NOV25 242.5 C","US0231351067","242.5","20251103","20251107","BUY","20251103;140158","C","20251103","20251104","ExchTrade","1","13.44","1344","-1344.6959","12.3453","C","","725.30131","-619.39459","20251103;123834","","EXECUTION","8480547453","-109.47","35995328454","00021ab9.6908b56b.02.01","","","","USD","OPT","C","825487533","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-1344","0","-0.6959","USD","0","","","0","0","","4565265519","","","","","LMT","","","","","","","3691937","100","","N/A","156728355752B","0",""
"U110638","AMZN  251107C00255000","AMZN 07NOV25 255 C","US0231351067","255","20251104","20251107","SELL","20251104;100017","C","20251104","20251105","ExchTrade","-1","3.69","-369","368.20131","1.075","O","","-368.20131","0","20251103;155908","","EXECUTION","8485315395","261.5","36016313695","0000f126.6909f57c.01.01","","","","USD","OPT","C","817640383","","","","CBOE","AMZN","NASDAQ","","","BATS","369","0","-0.79869","USD","0","","","0","0","","4568237125","0001406e.0003125f.69084258.0001","","","","LMT","","","","","","","3691937","100","","N/A","156728349026S","0",""
"U110638","AMZN  251107C00255000","AMZN 07NOV25 255 C","US0231351067","255","20251107","20251107","BUY","20251107;162000","C","20251107","20251110","BookTrade","1","0","0","0","0","C","Ep","368.20131","368.20131","","","EXECUTION","8515925098","0","36125664823","","","","","USD","OPT","C","817640383","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","36125664823","","","","","","","102361419","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  251107C00260000","AMZN 07NOV25 260 C","US0231351067","260","20251103","20251107","SELL","20251103;142225","C","20251103","20251104","ExchTrade","-1","1.98","-198","196.95131","1.49","O","","-196.95131","0","20251103;142225","","EXECUTION","8480744340","49","35995853636","00019283.6908ad1f.01.01","","","","USD","OPT","C","817640454","","","","CBOE","AMZN","NASDAQ","","","ISE","198","0","-1.04869","USD","0","","","0","0","","4565384400","0001406e.0003125f.690840ad.0001","","","","LMT","","","","","","","3691937","100","","N/A","2195872","0",""
"U110638","AMZN  251107C00260000","AMZN 07NOV25 260 C","US0231351067","260","20251107","20251107","BUY","20251107;162000","C","20251107","20251110","BookTrade","1","0","0","0","0","C","Ep","196.95131","196.95131","","","EXECUTION","8515903598","0","36125643164","","","","","USD","OPT","C","817640454","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","36125643164","","","","","","","102340820","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  251114C00250000","AMZN 14NOV25 250 C","US0231351067","250","20251110","20251114","SELL","20251110;150029","C","20251110","20251112","ExchTrade","-1","2.77","-277","276.37131","2.505","O","","-276.37131","0","20251110;145841","","EXECUTION","8522949216","26.5","36151746785","00021ab9.6911f224.01.01","","","","USD","OPT","C","819544533","","","","CBOE","AMZN","NASDAQ","","","CBOE2","277","0","-0.62869","USD","0","","","0","0","","4591445870","0001406e.0003125f.69117cae.0002","","","","LMT","","","","","","","3691937","100","","N/A","156728352669S","0",""
"U110638","AMZN  251114C00250000","AMZN 14NOV25 250 C","US0231351067","250","20251113","20251114","BUY","20251113;103146","C","20251113","20251114","ExchTrade","1","0.19","19","-20.0459","0.045","C","","276.37131","256.32541","20251113;102314","","EXECUTION","8540318364","-14.5","36220403172","0000d6a1.6915f51c.01.01","","","","USD","OPT","C","819544533","","","","CBOE","AMZN","NASDAQ","","","PHLX","-19","0","-1.0459","USD","0","","","0","0","","4602273609","0001406e.0003125f.69156c15.0002","","","","LMT","","","","","","","3691937","100","","N/A","20819940-4532608","0",""
"U110638","AMZN  251121C00245000","AMZN 21NOV25 245 C","US0231351067","245","20250909","20251121","SELL","20250909;142216","C","20250909","20250910","ExchTrade","-1","10.25","-1025","1024.28656","10.425","O","","-1024.28656","0","20250909;142039","","EXECUTION","8172941022","-17.5","34858774348","0001de5f.68c04afa.03.01","","","","USD","OPT","C","772308124","","","","CBOE","AMZN","NASDAQ","","","SAPPHIRE","1025","0","-0.71344","USD","0","","","0","0","","4374864870","","","","","LMT","","","","","","","3691937","100","","N/A","167720603212839835S","0",""
"U110638","AMZN  251121C00245000","AMZN 21NOV25 245 C","US0231351067","245","20251017","20251121","BUY","20251017;134446","C","20251017","20251020","ExchTrade","1","2.46","246","-246.6959","2.35","C","","1024.28656","777.59066","20251017;134443","","EXECUTION","8394719681","-11","35680171200","0000f017.68f22d9a.01.01","","","","USD","OPT","C","772308124","","","","CBOE","AMZN","NASDAQ","","","GEMINI","-246","0","-0.6959","USD","0","","","0","0","","4512085963","0001406e.0003125f.68f1cb43.0001","","","","LMT","","","","","","","3691937","100","","N/A","1449828","0",""
"U110638","AMZN  251128C00225000","AMZN 28NOV25 225 C","US0231351067","225","20251124","20251128","SELL","20251124;095319","C","20251124","20251125","ExchTrade","-1","3.52","-352","351.20131","3.794","O","","-351.20131","0","20251124;095219","","EXECUTION","8595883434","-27.4","36424126935","0000f126.69245450.01.01","","","","USD","OPT","C","821307049","","","","CBOE","AMZN","NASDAQ","","","BATS","352","0","-0.79869","USD","0","","","0","0","","4636157799","0001406e.0003125f.6923ec08.0002","","","","LMT","","","","","","","3691937","100","","N/A","156728346335S","0",""
"U110638","AMZN  251128C00225000","AMZN 28NOV25 225 C","US0231351067","225","20251125","20251128","BUY","20251125;143906","C","20251125","20251126","ExchTrade","1","5.19","519","-519.6959","5.4367","C","","351.20131","-168.49459","20251125;132335","","EXECUTION","8606739922","24.67","36461527175","00021ab9.6925b39a.03.01","","","","USD","OPT","C","821307049","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-519","0","-0.6959","USD","0","","","0","0","","4642826397","","","","","LMT","","","","","","","3691937","100","","N/A","156728354789B","0",""
"U110638","AMZN  251128C00230000","AMZN 28NOV25 230 C","US0231351067","230","20251124","20251128","SELL","20251124;095328","C","20251124","20251125","ExchTrade","-1","1.41","-141","139.95131","1.45","O","","-139.95131","0","20251124;095238","","EXECUTION","8595901639","-4","36424272813","0000d6a1.69246122.01.01","","","","USD","OPT","C","821307112","","","","CBOE","AMZN","NASDAQ","","","PHLX","141","0","-1.04869","USD","0","","","0","0","","4636169373","0001406e.0003125f.6923ec0b.0001","","","","LMT","","","","","","","3691937","100","","N/A","20425860-2433362","0",""
"U110638","AMZN  251128C00230000","AMZN 28NOV25 230 C","US0231351067","230","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","3.22","C","A","139.95131","0","","","EXECUTION","8619907308","322","36520049102","","","","","USD","OPT","C","821307112","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","36520049102","","","","","","","103297942","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  251128C00232500","AMZN 28NOV25 232.5 C","US0231351067","232.5","20251125","20251128","SELL","20251125;132859","C","20251125","20251126","ExchTrade","-1","1.05","-105","103.95131","1.03","O","","-103.95131","0","20251125;132544","","EXECUTION","8606172500","2","36459657098","0000d6a1.6925e00e.01.01","","","","USD","OPT","C","829807406","","","","CBOE","AMZN","NASDAQ","","","PHLX","105","0","-1.04869","USD","0","","","0","0","","4642492699","0001406e.0003125f.69254225.0001","","","","LMT","","","","","","","3691937","100","","N/A","21287056-10394606","0",""
"U110638","AMZN  251128C00232500","AMZN 28NOV25 232.5 C","US0231351067","232.5","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","0.72","C","A","103.95131","0","","","EXECUTION","8619872134","72","36519949892","","","","","USD","OPT","C","829807406","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","36519949892","","","","","","","103283809","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  251128C00235000","AMZN 28NOV25 235 C","US0231351067","235","20251124","20251128","SELL","20251124;123346","C","20251124","20251125","ExchTrade","-1","0.24","-24","22.95131","0.4","O","","-22.95131","0","20251124;121122","","EXECUTION","8598466027","-16","36431545152","0000d6a1.69248b2b.01.01","","","","USD","OPT","C","821307188","","","","CBOE","AMZN","NASDAQ","","","PHLX","24","0","-1.04869","USD","0","","","0","0","","4637728827","0001406e.0003125f.6923ef7e.0002","","","","LMT","","","","","","","3691937","100","","N/A","21409068-7383225","0",""
"U110638","AMZN  251128C00235000","AMZN 28NOV25 235 C","US0231351067","235","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","0","C","Ep","22.95131","22.95131","","","EXECUTION","8620034617","0","36520466104","","","","","USD","OPT","C","821307188","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","36520466104","","","","","","","103409674","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  251128C00245000","AMZN 28NOV25 245 C","US0231351067","245","20251103","20251128","SELL","20251103;140158","C","20251103","20251104","ExchTrade","-1","14.77","-1477","1476.30131","14.161","O","","-1476.30131","0","20251103;123834","","EXECUTION","8480552906","60.9","35995343832","00021ab9.6908b56b.03.01","","","","USD","OPT","C","821307294","","","","CBOE","AMZN","NASDAQ","","","CBOE2","1477","0","-0.69869","USD","0","","","0","0","","4565269255","","","","","LMT","","","","","","","3691937","100","","N/A","156728355751S","0",""
"U110638","AMZN  251128C00245000","AMZN 28NOV25 245 C","US0231351067","245","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","0","C","Ep","1476.30131","1476.30131","","","EXECUTION","8619981420","0","36520241006","","","","","USD","OPT","C","821307294","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","36520241006","","","","","","","103364491","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  251205C00227500","AMZN 05DEC25 227.5 C","US0231351067","227.5","20251125","20251205","SELL","20251125;143906","C","20251125","20251126","ExchTrade","-1","5.85","-585","584.30131","6.0391","O","","-584.30131","0","20251125;132335","","EXECUTION","8606739914","-18.91","36461532668","00021ab9.6925b39a.02.01","","","","USD","OPT","C","831688339","","","","CBOE","AMZN","NASDAQ","","","CBOE2","585","0","-0.69869","USD","0","","","0","0","","4642826390","","","","","LMT","","","","","","","3691937","100","","N/A","156728354790S","0",""
"U110638","AMZN  251205C00227500","AMZN 05DEC25 227.5 C","US0231351067","227.5","20251202","20251205","BUY","20251202;150931","C","20251202","20251203","ExchTrade","1","8.51","851","-851.6641","7.7842","C","","584.30131","-267.36279","20251202;150931","","EXECUTION","8633119469","-72.58","36570908419","00021ab9.692eed76.02.01","","","","USD","OPT","C","831688339","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-851","0","-0.6641","USD","0","","","0","0","","4659240000","","","","","LMT","","","","","","","3691937","100","","N/A","156728356849B","0",""
"U110638","AMZN  251205C00240000","AMZN 05DEC25 240 C","US0231351067","240","20251125","20251205","SELL","20251125;132949","C","20251125","20251126","ExchTrade","-1","1.21","-121","119.95131","1.21","O","","-119.95131","0","20251125;132454","","EXECUTION","8606173450","0","36459662335","0000d6a1.6925e024.01.01","","","","USD","OPT","C","825491208","","","","CBOE","AMZN","NASDAQ","","","PHLX","121","0","-1.04869","USD","0","","","0","0","","4642493231","0001406e.0003125f.6925421e.0001","","","","LMT","","","","","","","3691937","100","","N/A","21289084-10480432","0",""
"U110638","AMZN  251205C00240000","AMZN 05DEC25 240 C","US0231351067","240","20251203","20251205","BUY","20251203;110901","C","20251203","20251204","ExchTrade","1","0.35","35","-36.0141","0.245","C","","119.95131","83.93721","20251203;110839","","EXECUTION","8637166584","-10.5","36589144796","0000d6a1.69304d2b.01.01","","","","USD","OPT","C","825491208","","","","CBOE","AMZN","NASDAQ","","","PHLX","-35","0","-1.0141","USD","0","","","0","0","","4661755836","0001406e.0003125f.692fcdc9.0002","","","","LMT","","","","","","","3691937","100","","N/A","20794248-5597620","0",""
"U110638","AMZN  251219C00130000","AMZN 19DEC25 130 C","US0231351067","130","20250404","20251219","BUY","20250404;093000","C","20250404","20250407","ExchTrade","1","48.15","4815","-4816.05725","51.5743","C","","10118.010652","5301.953402","20250331;140013","","EXECUTION","7486593551","342.43","32211982827","00019283.67efbcf3.01.01","","","","USD","OPT","C","610726450","","","","CBOE","AMZN","NASDAQ","","","ISE","-4815","0","-1.05725","USD","0","","","0","0","","3953691574","0001406e.0003125f.67ea1f1f.0001","","","","LMT","","","","","","","3691937","100","","N/A","1001708","0",""
"U110638","AMZN  251219C00135000","AMZN 19DEC25 135 C","US0231351067","135","20251201","20251219","BUY","20251201;162000","C","20251201","20251202","BookTrade","1","0","0","0","99.4065","C","A","7691.078122","0","","","EXECUTION","8627330642","9940.65","36548637541","","","","","USD","OPT","C","610726479","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","36548637541","","","","","","","103434420","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  251219C00180000","AMZN 19DEC25 180 C","US0231351067","180","20251219","20251219","BUY","20251219;112554","C","20251219","20251222","ExchTrade","1","47.77","4777","-4777.6641","47.35","C","","5052.151487","274.487387","20251219;112554","","EXECUTION","8717065845","-42","36903573766","00021ab9.69455417.03.01","","","","USD","OPT","C","634334343","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-4777","0","-0.6641","USD","0","","","0","0","","4711063863","","","","","LMT","","","","","","","3691937","100","","N/A","156728349055B","0",""
"U110638","AMZN  251219C00195000","AMZN 19DEC25 195 C","US0231351067","195","20250710","20251219","SELL","20250710;145218","C","20250710","20250711","ExchTrade","-1","38","-3800","3799.29356","38.2275","O","","-3799.29356","0","20250710;134643","","EXECUTION","7900215541","-22.75","33810474876","00021ab9.686fbaef.03.01","","","","USD","OPT","C","639339266","","","","CBOE","AMZN","NASDAQ","","","CBOE2","3800","0","-0.70644","USD","0","","","0","0","","4206963789","","","","","LMT","","","","","","","3691937","100","","N/A","156728374002S","0",""
"U110638","AMZN  251219C00195000","AMZN 19DEC25 195 C","US0231351067","195","20251219","20251219","BUY","20251219;115825","C","20251219","20251222","ExchTrade","1","32.96","3296","-3296.6641","32.35","C","","3799.29356","502.62946","20251219;114901","","EXECUTION","8717436935","-61","36904693105","00021ab9.69455659.03.01","","","","USD","OPT","C","639339266","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-3296","0","-0.6641","USD","0","","","0","0","","4711287939","","","","","LMT","","","","","","","3691937","100","","N/A","156728350021B","0",""
