"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AUY   211223C00004500","AUY 23DEC21 4.5 C","CA98462Y1007","4.5","20211224","20211223","BUY","20211223;162000","C","20211223","20211227","BookTrade","1","0","0","0","0","C","Ep","11.396589","11.396589","","","EXECUTION","4348493977","0","18888244263","","","","","USD","OPT","C","524760948","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","18888244263","","","","","","","53051572","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   211223C00005000","AUY 23DEC21 5.0 C","CA98462Y1007","5","20211108","20211223","SELL","20211108;152108","C","20211108","20211109","ExchTrade","-1","0.06","-6","4.9766194","0.065","O","","-4.9766194","0","20211108;104620","","EXECUTION","4220375457","-0.5","18334099234","0000f942.61894e8b.01.01","","","","USD","OPT","C","524761024","","","","CBOE","AUY","NYSE","","","CBOE","6","0","-1.0233806","USD","0","","","0","0","","2145516821","0001406e.00015ddd.6188c256.0001","","","","LMT","","","","","","","26985516","100","","N/A","3056202616962S","0",""
"U110638","AUY   211223C00005000","AUY 23DEC21 5.0 C","CA98462Y1007","5","20211224","20211223","BUY","20211223;162000","C","20211223","20211227","BookTrade","1","0","0","0","0","C","Ep","4.976619","4.976619","","","EXECUTION","4348466580","0","18888215572","","","","","USD","OPT","C","524761024","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","18888215572","","","","","","","53026344","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   220121C00004000","AUY 21JAN22 4.0 C","CA98462Y1007","4","20211109","20220121","SELL","20211109;093207","C","20211109","20211110","ExchTrade","-1","0.41","-41","39.9764409","0.4298","O","","-39.9764409","0","20211108;105020","","EXECUTION","4221549133","-1.98","18343007087","0000f942.618a71f9.01.01","","","","USD","OPT","C","383398509","","","","CBOE","AUY","NYSE","","","CBOE","41","0","-1.0235591","USD","0","","","0","0","","2146147661","0001406e.00015ddd.6188c26e.0001","","","","LMT","","","","","","","26985516","100","","N/A","3056202691050S","0",""
"U110638","AUY   220121C00005000","AUY 21JAN22 5.0 C","CA98462Y1007","5","20211108","20220121","SELL","20211108;152308","C","20211108","20211109","ExchTrade","-1","0.11","-11","9.9765939","0.11","O","","-9.9765939","0","20211108;104802","","EXECUTION","4220388671","0","18334130672","0000f942.61894eb5.01.01","","","","USD","OPT","C","383398534","","","","CBOE","AUY","NYSE","","","CBOE","11","0","-1.0234061","USD","0","","","0","0","","2145523244","0001406e.00015ddd.6188c261.0001","","","","LMT","","","","","","","26985516","100","","N/A","3056202617050S","0",""
"U110638","AUY   220121C00005500","AUY 21JAN22 5.5 C","CA98462Y1007","5.5","20210105","20220121","SELL","20210105;122120","C","20210105","20210106","ExchTrade","-1","1.48","-148","147.3609292","1.505","O","","-147.3609292","0","20210105;122120","","EXECUTION","3348448882","-2.5","14797318359","0000f65a.5ff4a7ab.02.01","","","","USD","OPT","C","383398518","","","","CBOE","AUY","NYSE","","","EDGX","148","0","-0.6390708","USD","0","","","0","0","","1662587402","","","","","LMT","","","","","","","26985516","100","","N/A","256618454685","0",""
"U110638","AUY   220121C00005500","AUY 21JAN22 5.5 C","CA98462Y1007","5.5","20211227","20220121","BUY","20211227;113538","C","20211227","20211228","ExchTrade","1","0.03","3","-3.82135","0.025","C","","147.360929","143.539579","20211227;113538","","EXECUTION","4350334639","-0.5","18897861354","0001ec7b.61c9bc01.01.01","","","","USD","OPT","C","383398518","","","","CBOE","AUY","NYSE","","","BOX","-3","0","-0.82135","USD","0","","","0","0","","2216483798","0001406e.00015ddd.61c95965.0003","","","","LMT","","","","","","","26985516","100","","N/A","BAB38GJ00000001","0",""
"U110638","AUY   220121C00006000","AUY 21JAN22 6.0 C","CA98462Y1007","6","20211110","20220121","SELL","20211110;093848","C","20211110","20211112","ExchTrade","-1","0.05","-5","4.2766245","0.055","O","","-4.2766245","0","20211108;104825","","EXECUTION","4226223232","-0.5","18361400441","0000f776.618bba4a.01.01","","","","USD","OPT","C","492275846","","","","CBOE","AUY","NYSE","","","GEMINI","5","0","-0.7233755","USD","0","","","0","0","","2148786125","0001406e.00015ddd.6188c264.0001","","","","LMT","","","","","","","26985516","100","","N/A","1050152","0",""
"U110638","AUY   220121C00006000","AUY 21JAN22 6.0 C","CA98462Y1007","6","20211229","20220121","BUY","20211229;093602","C","20211229","20211230","ExchTrade","1","0.01","1","-1.60135","0.0042","C","","4.276625","2.675275","20211227;113450","","EXECUTION","4354789583","-0.58","18921441883","00021ab9.61cc5699.01.01","","","","USD","OPT","C","492275846","","","","CBOE","AUY","NYSE","","","CBOE2","-1","0","-0.60135","USD","0","","","0","0","","2218979299","0001406e.00015ddd.61c95962.0001","","","","LMT","","","","","","","26985516","100","","N/A","235092532323B","0",""
"U110638","AUY   220218C00004000","AUY 18FEB22 4.0 C","CA98462Y1007","4","20211228","20220218","SELL","20211228;093836","C","20211228","20211229","ExchTrade","-1","0.33","-33","31.9764817","0.3052","O","","-31.9764817","0","20211227;113226","","EXECUTION","4352159796","2.48","18908519752","0000f942.61cb0d1c.01.01","","","","USD","OPT","C","532951297","","","","CBOE","AUY","NYSE","","","CBOE","33","0","-1.0235183","USD","0","","","0","0","","2217495848","0001406e.00015ddd.61c95948.0001","","","","LMT","","","","","","","26985516","100","","N/A","3056202699849S","0",""
"U110638","AUY   220218C00004500","AUY 18FEB22 4.5 C","CA98462Y1007","4.5","20211228","20220218","SELL","20211228;093414","C","20211228","20211229","ExchTrade","-1","0.13","-13","11.9765837","0.115","O","","-11.9765837","0","20211227;113236","","EXECUTION","4352041987","1.5","18908194790","0000f942.61cb0b64.01.01","","","","USD","OPT","C","532951244","","","","CBOE","AUY","NYSE","","","CBOE","13","0","-1.0234163","USD","0","","","0","0","","2217418037","0001406e.00015ddd.61c9594b.0001","","","","LMT","","","","","","","26985516","100","","N/A","3056202698825S","0",""
"U110638","AUY   220218C00005000","AUY 18FEB22 5.0 C","CA98462Y1007","5","20211227","20220218","SELL","20211227;113247","C","20211227","20211228","ExchTrade","-1","0.05","-5","3.9866245","0.055","O","","-3.9866245","0","20211227;113247","","EXECUTION","4350320825","-0.5","18897814431","00018c6a.61c9bcdc.01.01","","","","USD","OPT","C","532951370","","","","CBOE","AUY","NYSE","","","PEARL","5","0","-1.0133755","USD","0","","","0","0","","2216475744","0001406e.00015ddd.61c9594e.0001","","","","LMT","","","","","","","26985516","100","","N/A","167348968283625169S","0",""
"U110638","AUY   220414C00005500","AUY 14APR22 5.5 C","CA98462Y1007","5.5","20211109","20220414","SELL","20211109;095338","C","20211109","20211110","ExchTrade","-1","0.16","-16","14.9765684","0.165","O","","-14.9765684","0","20211108;104851","","EXECUTION","4222205124","-0.5","18344539802","0000f942.618a7a85.01.01","","","","USD","OPT","C","509117509","","","","CBOE","AUY","NYSE","","","CBOE","16","0","-1.0234316","USD","0","","","0","0","","2146549932","0001406e.00015ddd.6188c268.0001","","","","LMT","","","","","","","26985516","100","","N/A","3056202694329S","0",""
"U110638","AUY   220414C00006000","AUY 14APR22 6.0 C","CA98462Y1007","6","20211109","20220414","SELL","20211109;125206","C","20211109","20211110","ExchTrade","-1","0.12","-12","10.9765888","0.12","O","","-10.9765888","0","20211108;104900","","EXECUTION","4224115920","0","18350112026","0000f942.618a8fdc.01.01","","","","USD","OPT","C","509117544","","","","CBOE","AUY","NYSE","","","CBOE","12","0","-1.0234112","USD","0","","","0","0","","2147618383","0001406e.00015ddd.6188c26b.0001","","","","LMT","","","","","","","26985516","100","","N/A","3056202704748S","0",""
"U110638","AUY   220715C00004500","AUY 15JUL22 4.5 C","CA98462Y1007","4.5","20211227","20220715","SELL","20211227;151252","C","20211227","20211228","ExchTrade","-1","0.35","-35","33.9764715","0.35","O","","-33.9764715","0","20211227;113320","","EXECUTION","4351228089","0","18900682078","0000f942.61c9d560.01.01","","","","USD","OPT","C","527223104","","","","CBOE","AUY","NYSE","","","CBOE","35","0","-1.0235285","USD","0","","","0","0","","2216965537","0001406e.00015ddd.61c95952.0002","","","","LMT","","","","","","","26985516","100","","N/A","3056202630411S","0",""
"U110638","AUY   220715C00005000","AUY 15JUL22 5.0 C","CA98462Y1007","5","20211227","20220715","SELL","20211227;114556","C","20211227","20211228","ExchTrade","-2","0.21","-42","41.4930858","0.195","O","","-41.4930858","0","20211227;114556","","EXECUTION","4350389642","3","18898053141","00021ab9.61c9caa9.01.01","","","","USD","OPT","C","527223231","","","","CBOE","AUY","NYSE","","","CBOE2","42","0","-0.5069142","USD","0","","","0","0","","2216514285","0001406e.00015ddd.61c95955.0002","","","","LMT","","","","","","","26985516","100","","N/A","235092539569S","0",""
"U110638","AUY   220715C00005500","AUY 15JUL22 5.5 C","CA98462Y1007","5.5","20211228","20220715","SELL","20211228;095058","C","20211228","20211229","ExchTrade","-1","0.15","-15","14.3965735","0.155","O","","-14.3965735","0","20211227;114609","","EXECUTION","4352329128","-0.5","18909044496","00021ab9.61cb0a81.01.01","","","","USD","OPT","C","527223186","","","","CBOE","AUY","NYSE","","","CBOE2","15","0","-0.6034265","USD","0","","","0","0","","2217596249","0001406e.00015ddd.61c95958.0002","","","","LMT","","","","","","","26985516","100","","N/A","235092542141S","0",""
"U110638","AUY   230120C00005000","AUY 20JAN23 5.0 C","CA98462Y1007","5","20211108","20230120","SELL","20211108;105110","C","20211108","20211109","ExchTrade","-1","0.55","-55","53.5463695","0.5575","O","","-53.5463695","0","20211108;105110","","EXECUTION","4218562082","-0.75","18328680747","00021ab9.618939fa.01.01","","","","USD","OPT","C","444917608","","","","CBOE","AUY","NYSE","","","CBOE2","55","0","-1.4536305","USD","0","","","0","0","","2144566877","0001406e.00015ddd.6188c271.0002","","","","LMT","","","","","","","26985516","100","","N/A","235092539413S","0",""
"U110638","AUY   230120C00005000","AUY 20JAN23 5.0 C","CA98462Y1007","5","20211227","20230120","SELL","20211227;114529","C","20211227","20211228","ExchTrade","-1","0.39","-39","38.3964511","0.415","O","","-38.3964511","0","20211227;114528","","EXECUTION","4350388232","-2.5","18898057058","00021ab9.61c9ca9b.01.01","","","","USD","OPT","C","444917608","","","","CBOE","AUY","NYSE","","","CBOE2","39","0","-0.6035489","USD","0","","","0","0","","2216513369","0001406e.00015ddd.61c959a6.0001","","","","LMT","","","","","","","26985516","100","","N/A","235092539542S","0",""
"U110638","AUY   230120C00005500","AUY 20JAN23 5.5 C","CA98462Y1007","5.5","20211108","20230120","SELL","20211108;105127","C","20211108","20211109","ExchTrade","-1","0.4","-40","39.276446","0.445","O","","-39.276446","0","20211108;105127","","EXECUTION","4218555219","-4.5","18328654346","0000f776.61891cc4.01.01","","","","USD","OPT","C","468595483","","","","CBOE","AUY","NYSE","","","GEMINI","40","0","-0.723554","USD","0","","","0","0","","2144563175","0001406e.00015ddd.6188c275.0001","","","","LMT","","","","","","","26985516","100","","N/A","1261636","0",""
"U110638","AUY   230120C00007000","AUY 20JAN23 7.0 C","CA98462Y1007","7","20211227","20230120","SELL","20211227;113415","C","20211227","20211228","ExchTrade","-1","0.17","-17","15.4965633","0.185","O","","-15.4965633","0","20211227;113414","","EXECUTION","4350328176","-1.5","18897836772","0001162e.61c9f101.01.01","","","","USD","OPT","C","444917619","","","","CBOE","AUY","NYSE","","","NASDAQOM","17","0","-1.5034367","USD","0","","","0","0","","2216479923","0001406e.00015ddd.61c9595e.0001","","","","LMT","","","","","","","26985516","100","","N/A","5650144S","0",""
"U110638","CVM   210219P00015000","CVM 19FEB21 15.0 P","US1508376076","15","20210115","20210219","BUY","20210115;093621","P","20210115","20210119","ExchTrade","1","3.2","320","-321.0838","3.0497","C","","544.752155","223.668355","20210114;095750","","EXECUTION","3384746299","-15.03","14936729652","0000f942.6001946c.01.01","","","","USD","OPT","P","454449671","","","","CBOE","CVM","AMEX","","","CBOE","-320","0","-1.0838","USD","0","","","0","0","","1682124493","0001406e.00015ddd.5fffe095.0004","","","","LMT","","","","","","","279084571","100","","N/A","551995721835","0",""
"U110638","CVM   210416C00025000","CVM 16APR21 25.0 C","US1508376076","25","20210219","20210416","SELL","20210219;135452","C","20210219","20210222","ExchTrade","-1","4.1","-410","409.655139","4.1019","O","","-409.655139","0","20210219;135452","","EXECUTION","3523708523","-0.19","15430591589","0000f776.602fbe2b.01.01","","","","USD","OPT","C","440942664","","","","CBOE","CVM","AMEX","","","GEMINI","410","0","-0.344861","USD","0","","","0","0","","1759920236","0001406e.00015ddd.602f57f8.0001","","","","LMT","","","","","","","279084571","100","","N/A","1853164","0",""
"U110638","CVM   210416C00025000","CVM 16APR21 25.0 C","US1508376076","25","20210416","20210416","BUY","20210416;162000","C","20210416","20210419","BookTrade","1","0","0","0","0","C","Ep","409.655139","409.655139","","","EXECUTION","3703602056","0","16121437290","","","","","USD","OPT","C","440942664","","","","CBOE","CVM","AMEX","","","--","0","0","0","USD","0","","","0","0","","16121437290","","","","","","","46642250","","","","","279084571","100","","N/A","N/A","0",""
"U110638","CVM   210416C00030000","CVM 16APR21 30.0 C","US1508376076","30","20210219","20210416","SELL","20210219;135521","C","20210219","20210222","ExchTrade","-1","3.2","-320","319.767128","3.3016","O","","-319.767128","0","20210219;135521","","EXECUTION","3523715446","-10.16","15430612817","0000d4b5.602fb827.01.01","","","","USD","OPT","C","449399330","","","","CBOE","CVM","AMEX","","","ISE","320","0","-0.232872","USD","0","","","0","0","","1759923789","0001406e.00015ddd.602f57fc.0002","","","","LMT","","","","","","","279084571","100","","N/A","2605424","0",""
"U110638","CVM   210416C00030000","CVM 16APR21 30.0 C","US1508376076","30","20210416","20210416","BUY","20210416;162000","C","20210416","20210419","BookTrade","1","0","0","0","0","C","Ep","319.767128","319.767128","","","EXECUTION","3703366883","0","16120826869","","","","","USD","OPT","C","449399330","","","","CBOE","CVM","AMEX","","","--","0","0","0","USD","0","","","0","0","","16120826869","","","","","","","46444155","","","","","279084571","100","","N/A","N/A","0",""
"U110638","CVM   210416P00015000","CVM 16APR21 15.0 P","US1508376076","15","20210127","20210416","BUY","20210127;113033","P","20210127","20210128","ExchTrade","1","3.7","370","-371.0838","4.627","C","","719.748288","348.664488","20210114;095842","","EXECUTION","3426119027","92.7","15084498859","0000f942.60117ee2.01.01","","","","USD","OPT","P","440942736","","","","CBOE","CVM","AMEX","","","CBOE","-370","0","-1.0838","USD","0","","","0","0","","1704973256","0001406e.00015ddd.5fffe09a.0001","","","","LMT","","","","","","","279084571","100","","N/A","551995730420","0",""
"U110638","DBX   210115C00021000","DBX 15JAN21 21.0 C","US26210C1045","21","20210106","20210115","BUY","20210106;134326","C","20210106","20210107","ExchTrade","1","1.27","127","-127.6338","1.1678","C","","210.199537","82.565737","20210106;134326","","EXECUTION","3353041979","-10.22","14815143578","0000f65a.5ff61e16.03.01","","","","USD","OPT","C","421977566","","","","CBOE","DBX","NASDAQ","","","EDGX","-127","0","-0.6338","USD","0","","","0","0","","1665136583","","","","","LMT","","","","","","","311892159","100","","N/A","648439276203","0",""
"U110638","DBX   210115C00025000","DBX 15JAN21 25.0 C","US26210C1045","25","20210115","20210115","BUY","20210115;162000","C","20210115","20210119","BookTrade","1","0","0","0","0","C","Ep","95.202078","95.202078","","","EXECUTION","3389225256","0","14952455464","","","","","USD","OPT","C","333576801","","","","CBOE","DBX","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","14952455464","","","","","","","42719274","","","","","311892159","100","","N/A","N/A","0",""
"U110638","DBX   210219C00022000","DBX 19FEB21 22.0 C","US26210C1045","22","20210106","20210219","SELL","20210106;134326","C","20210106","20210107","ExchTrade","-1","1.62","-162","161.3606198","1.54","O","","-161.3606198","0","20210106;134326","","EXECUTION","3353040676","8","14815249895","0000f65a.5ff61e16.02.01","","","","USD","OPT","C","460852247","","","","CBOE","DBX","NASDAQ","","","EDGX","162","0","-0.6393802","USD","0","","","0","0","","1665135897","","","","","LMT","","","","","","","311892159","100","","N/A","648439276202","0",""
"U110638","DBX   210219C00022000","DBX 19FEB21 22.0 C","US26210C1045","22","20210219","20210219","BUY","20210219;131940","C","20210219","20210222","ExchTrade","1","1.72","172","-172.6338","1.46","C","","161.36062","-11.27318","20210219;131940","","EXECUTION","3523448950","-26","15429946954","0000f65a.60302743.02.01","","","","USD","OPT","C","460852247","","","","CBOE","DBX","NASDAQ","","","EDGX","-172","0","-0.6338","USD","0","","","0","0","","1759778646","","","","","LMT","","","","","","","311892159","100","","N/A","648439278050B","0",""
"U110638","DBX   210416C00023000","DBX 16APR21 23.0 C","US26210C1045","23","20210219","20210416","SELL","20210219;131940","C","20210219","20210222","ExchTrade","-1","2.56","-256","255.3585424","2.3303","O","","-255.3585424","0","20210219;131940","","EXECUTION","3523447823","22.97","15429967087","0000f65a.60302743.03.01","","","","USD","OPT","C","440945501","","","","CBOE","DBX","NASDAQ","","","EDGX","256","0","-0.6414576","USD","0","","","0","0","","1759778066","","","","","LMT","","","","","","","311892159","100","","N/A","648439278049S","0",""
