"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AMD   220617C00067500","AMD 17JUN22 67.5 C","US0079031078","67.5","20220613","20220617","BUY","20220613;094036","C","20220613","20220614","ExchTrade","1","24.37","2437","-2437.69915","19.5929","C","","6713.972229","4276.273079","20220613;073501","","EXECUTION","4774431593","-477.71","20781467606","00021ab9.62a725f4.03.01","","","","USD","OPT","C","479434201","","","","CBOE","AMD","NASDAQ","","","CBOE2","-2437","0","-0.69915","USD","0","","","0","0","","2442790722","","","","","LMT","","","","","","","4391","100","","N/A","156728383536B","0",""
"U110638","AMD   220715C00085000","AMD 15JUL22 85.0 C","US0079031078","85","20220120","20220715","SELL","20220120;094844","C","20220120","20220121","ExchTrade","-1","44.03","-4403","4402.2840147","40.6009","O","","-4402.2840147","0","20220120;073759","","EXECUTION","4408326443","342.91","19164566834","00021ab9.61e95f33.02.01","","","","USD","OPT","C","527818653","","","","CBOE","AMD","NASDAQ","","","CBOE2","4403","0","-0.7159853","USD","0","","","0","0","","2248781946","","","","","LMT","","","","","","","4391","100","","N/A","156728383416S","0",""
"U110638","AMD   220715C00085000","AMD 15JUL22 85 C","US0079031078","85","20220614","20220715","BUY","20220614;124922","C","20220614","20220615","ExchTrade","1","7.3","730","-730.69915","7.387","C","","4402.284015","3671.584865","20220614;124922","","EXECUTION","4779915685","8.7","20802545484","00021ab9.62a885c5.02.01","","","","USD","OPT","C","527818653","","","","CBOE","AMD","NASDAQ","","","CBOE2","-730","0","-0.69915","USD","0","","","0","0","","2445645580","","","","","LMT","","","","","","","4391","100","","N/A","156728383403B","0",""
"U110638","AMD   220819C00090000","AMD 19AUG22 90.0 C","US0079031078","90","20220406","20220819","SELL","20220406;094434","C","20220406","20220407","ExchTrade","-1","20.85","-2085","2084.2880365","21.1332","O","","-2084.2880365","0","20220406;094434","","EXECUTION","4615783238","-28.32","20077483896","00021ab9.624d7ec3.02.01","","","","USD","OPT","C","551939333","","","","CBOE","AMD","NASDAQ","","","CBOE2","2085","0","-0.7119635","USD","0","","","0","0","","2359075455","","","","","LMT","","","","","","","4391","100","","N/A","156728383341S","0",""
"U110638","AMD   220819C00090000","AMD 19AUG22 90 C","US0079031078","90","20220808","20220819","BUY","20220808;155931","C","20220808","20220809","ExchTrade","1","10.67","1067","-1067.69915","10.6594","C","","2084.288037","1016.588887","20220808;155931","","EXECUTION","4892392525","-1.06","21302494365","00021ab9.62f1264c.03.01","","","","USD","OPT","C","551939333","","","","CBOE","AMD","NASDAQ","","","CBOE2","-1067","0","-0.69915","USD","0","","","0","0","","2504175263","","","","","LMT","","","","","","","4391","100","","N/A","156728402758B","0",""
"U110638","AMD   220916C00070000","AMD 16SEP22 70.0 C","US0079031078","70","20220426","20220916","SELL","20220426;153214","C","20220426","20220427","ExchTrade","-1","21.23","-2123","2122.2878427","21.1273","O","","-2122.2878427","0","20220426;073509","","EXECUTION","4662483284","10.27","20288132463","00021ab9.6267f681.02.01","","","","USD","OPT","C","503838910","","","","CBOE","AMD","NASDAQ","","","CBOE2","2123","0","-0.7121573","USD","0","","","0","0","","2383961238","","","","","LMT","","","","","","","4391","100","","N/A","156728386531S","0",""
"U110638","AMD   220916C00070000","AMD 16SEP22 70 C","US0079031078","70","20220613","20220916","SELL","20220613;094036","C","20220613","20220614","ExchTrade","-1","24.92","-2492","2491.2416032","21.642","O","","-2491.2416032","0","20220613;073501","","EXECUTION","4774429539","327.8","20781484586","00021ab9.62a725f4.02.01","","","","USD","OPT","C","503838910","","","","CBOE","AMD","NASDAQ","","","CBOE2","2492","0","-0.7583968","USD","0","","","0","0","","2442789622","","","","","LMT","","","","","","","4391","100","","N/A","156728383537S","0",""
"U110638","AMD   220916C00070000","AMD 16SEP22 70 C","US0079031078","70","20220907","20220916","BUY","20220907;151918","C","20220907","20220908","ExchTrade","1","10.27","1027","-1027.69915","9.9646","C","","2122.287843","1094.588693","20220907;151843","","EXECUTION","4956292909","-30.54","21576985498","00021ab9.6318a246.02.01","","","","USD","OPT","C","503838910","","","","CBOE","AMD","NASDAQ","","","CBOE2","-1027","0","-0.69915","USD","0","","","0","0","","2537744012","","","","","LMT","","","","","","","4391","100","","N/A","156728388187B","0",""
"U110638","AMD   220916C00070000","AMD 16SEP22 70 C","US0079031078","70","20220907","20220916","BUY","20220907;152029","C","20220907","20220908","ExchTrade","1","10.32","1032","-1032.69915","9.9646","C","","2491.241603","1458.542453","20220907;152029","","EXECUTION","4956297826","-35.54","21576993624","00021ab9.6318a257.02.01","","","","USD","OPT","C","503838910","","","","CBOE","AMD","NASDAQ","","","CBOE2","-1032","0","-0.69915","USD","0","","","0","0","","2537746507","","","","","LMT","","","","","","","4391","100","","N/A","156728388229B","0",""
"U110638","AMD   220916C00090000","AMD 16SEP22 90 C","US0079031078","90","20220907","20220916","BUY","20220907;150351","C","20220907","20220908","ExchTrade","1","0.22","22","-22.84915","0.185","C","","2868.281218","2845.432068","20220907;150351","","EXECUTION","4956226097","-3.5","21576803222","0001ec7b.63188595.01.01","","","","USD","OPT","C","503838948","","","","CBOE","AMD","NASDAQ","","","BOX","-22","0","-0.84915","USD","0","","","0","0","","2537709664","0001406e.00015ddd.631821ef.0002","","","","LMT","","","","","","","4391","100","","N/A","BA2QPA800000021","0",""
"U110638","AMD   220916C00100000","AMD 16SEP22 100.0 C","US0079031078","100","20220118","20220916","SELL","20220118;112524","C","20220118","20220119","ExchTrade","-1","40.94","-4094","4093.2855906","39.628","O","","-4093.2855906","0","20220118;112524","","EXECUTION","4402024814","131.2","19135375655","00021ab9.61e6d51b.02.01","","","","USD","OPT","C","503838822","","","","CBOE","AMD","NASDAQ","","","CBOE2","4094","0","-0.7144094","USD","0","","","0","0","","2245311882","","","","","LMT","","","","","","","4391","100","","N/A","156728388573S","0",""
"U110638","AMD   220916C00100000","AMD 16SEP22 100.0 C","US0079031078","100","20220119","20220916","SELL","20220119;103633","C","20220119","20220120","ExchTrade","-1","38.85","-3885","3884.2866565","37.0623","O","","-3884.2866565","0","20220119;073742","","EXECUTION","4405297551","178.77","19150413093","00021ab9.61e8177b.02.01","","","","USD","OPT","C","503838822","","","","CBOE","AMD","NASDAQ","","","CBOE2","3885","0","-0.7133435","USD","0","","","0","0","","2247130753","","","","","LMT","","","","","","","4391","100","","N/A","156728387201S","0",""
"U110638","AMD   220916C00100000","AMD 16SEP22 100 C","US0079031078","100","20220907","20220916","BUY","20220907;155152","C","20220907","20220908","ExchTrade","2","0.05","10","-10.6983","0.0467","C","","7977.572247","7966.873947","20220907;155152","","EXECUTION","4956468862","-0.66","21577443097","0001ec7b.63188610.01.01","","","","USD","OPT","C","503838822","","","","CBOE","AMD","NASDAQ","","","BOX","-10","0","-0.6983","USD","0","","","0","0","","2537827263","0001406e.00015ddd.63182329.0001","","","","LMT","","","","","","","4391","100","","N/A","BA8QPA800000007","0",""
"U110638","AMD   221021C00069000","AMD 21OCT22 69 C","US0079031078","69","20220927","20221021","SELL","20220927;093834","C","20220927","20220928","ExchTrade","-1","3.83","-383","382.1898993","3.3","O","","-382.1898993","0","20220927;093825","","EXECUTION","4995677733","53","21750351471","0001162e.6332ec69.01.01","","","","USD","OPT","C","586430181","","","","CBOE","AMD","NASDAQ","","","NASDAQOM","383","0","-0.8101007","USD","0","","","0","0","","2558567146","0001406e.00015ddd.63327d30.0004","","","","LMT","","","","","","","4391","100","","N/A","5089584S","0",""
"U110638","AMD   221021C00069000","AMD 21OCT22 69 C","US0079031078","69","20221013","20221021","BUY","20221013;093335","C","20221013","20221014","ExchTrade","1","0.07","7","-8.04915","0.115","C","","382.189899","374.140749","20221013;093335","","EXECUTION","5030840509","4.5","21904940202","0000d4b5.6347f1e4.01.01","","","","USD","OPT","C","586430181","","","","CBOE","AMD","NASDAQ","","","ISE","-7","0","-1.04915","USD","0","","","0","0","","2577089735","0001406e.00015ddd.63479bcd.0002","","","","LMT","","","","","","","4391","100","","N/A","1068108","0",""
"U110638","AMD   221021C00070000","AMD 21OCT22 70 C","US0079031078","70","20220907","20221021","SELL","20220907;155440","C","20220907","20220908","ExchTrade","-1","12.21","-1221","1220.1707091","12.0344","O","","-1220.1707091","0","20220907;155434","","EXECUTION","4956494137","17.56","21577513175","0001162e.6318abd9.01.01","","","","USD","OPT","C","545060573","","","","CBOE","AMD","NASDAQ","","","NASDAQOM","1221","0","-0.8292909","USD","0","","","0","0","","2537838788","0001406e.00015ddd.63182338.0003","","","","LMT","","","","","","","4391","100","","N/A","6504496S","0",""
"U110638","AMD   221021C00070000","AMD 21OCT22 70 C","US0079031078","70","20221013","20221021","BUY","20221013;093612","C","20221013","20221014","ExchTrade","1","0.05","5","-6.03915","0.095","C","","1220.170709","1214.131559","20221013;093408","","EXECUTION","5030927476","4.5","21905178414","0000f65a.6347f5fe.01.01","","","","USD","OPT","C","545060573","","","","CBOE","AMD","NASDAQ","","","EDGX","-5","0","-1.03915","USD","0","","","0","0","","2577143622","0001406e.00015ddd.63479bd7.0001","","","","LMT","","","","","","","4391","100","","N/A","156728384449B","0",""
"U110638","AMD   221021C00080000","AMD 21OCT22 80 C","US0079031078","80","20220907","20221021","SELL","20220907;154344","C","20220907","20220908","ExchTrade","-1","5.75","-575","574.3555025","5.675","O","","-574.3555025","0","20220907;154342","","EXECUTION","4956413178","7.5","21577297108","00021ab9.6318a430.01.01","","","","USD","OPT","C","545060646","","","","CBOE","AMD","NASDAQ","","","CBOE2","575","0","-0.6444975","USD","0","","","0","0","","2537801616","0001406e.00015ddd.631822ea.0002","","","","LMT","","","","","","","4391","100","","N/A","156728388921S","0",""
"U110638","AMD   221021C00080000","AMD 21OCT22 80 C","US0079031078","80","20221003","20221021","BUY","20221003;114542","C","20221003","20221004","ExchTrade","1","0.21","21","-22.41915","0.215","C","","574.355503","551.936353","20221003;114542","","EXECUTION","5008788198","0.5","21806192464","0001108d.633ac6bf.01.01","","","","USD","OPT","C","545060646","","","","CBOE","AMD","NASDAQ","","","PSE","-21","0","-1.41915","USD","0","","","0","0","","2565477139","0001406e.00015ddd.633a669e.0002","","","","LMT","","","","","","","4391","100","","N/A","0d.9d73.11.07.0002b7:31658","0",""
"U110638","AMD   221216C00080000","AMD 16DEC22 80 C","US0079031078","80","20220907","20221216","SELL","20220907;155304","C","20220907","20220908","ExchTrade","-1","8.95","-895","894.3481745","8.8823","O","","-894.3481745","0","20220907;155304","","EXECUTION","4956477958","6.77","21577460013","00021ab9.6318a4f5.01.01","","","","USD","OPT","C","561810574","","","","CBOE","AMD","NASDAQ","","","CBOE2","895","0","-0.6518255","USD","0","","","0","0","","2537831567","0001406e.00015ddd.6318232f.0005","","","","LMT","","","","","","","4391","100","","N/A","156728389222S","0",""
"U110638","AMD   221216C00080000","AMD 16DEC22 80 C","US0079031078","80","20221013","20221216","BUY","20221013;093348","C","20221013","20221014","ExchTrade","1","0.46","46","-47.50915","0.76","C","","894.348175","846.839025","20221013;093348","","EXECUTION","5030866275","30","21905008202","000105c7.6347ff25.01.01","","","","USD","OPT","C","561810574","","","","CBOE","AMD","NASDAQ","","","NASDAQBX","-46","0","-1.50915","USD","0","","","0","0","","2577105173","0001406e.00015ddd.63479bd1.0001","","","","LMT","","","","","","","4391","100","","N/A","1023652B","0",""
"U110638","AMD   230120C00072500","AMD 20JAN23 72.5 C","US0079031078","72.5","20220907","20230120","SELL","20220907;152029","C","20220907","20220908","ExchTrade","-1","14.64","-1464","1463.2651444","14.3976","O","","-1463.2651444","0","20220907;152029","","EXECUTION","4956300160","24.24","21577000241","00021ab9.6318a257.03.01","","","","USD","OPT","C","444914416","","","","CBOE","AMD","NASDAQ","","","CBOE2","1464","0","-0.7348556","USD","0","","","0","0","","2537747703","","","","","LMT","","","","","","","4391","100","","N/A","156728388228S","0",""
"U110638","AMD   230120C00072500","AMD 20JAN23 72.5 C","US0079031078","72.5","20221013","20230120","BUY","20221013;093817","C","20221013","20221014","ExchTrade","1","1.81","181","-182.03915","2.73","C","","1463.265144","1281.225994","20221013;093816","","EXECUTION","5030960778","92","21905308810","0000f65a.6347f700.01.01","","","","USD","OPT","C","444914416","","","","CBOE","AMD","NASDAQ","","","EDGX","-181","0","-1.03915","USD","0","","","0","0","","2577162789","0001406e.00015ddd.63479bdf.0003","","","","LMT","","","","","","","4391","100","","N/A","156728384751B","0",""
"U110638","AMD   230120C00075000","AMD 20JAN23 75 C","US0079031078","75","20220907","20230120","SELL","20220907;151918","C","20220907","20220908","ExchTrade","-1","13.11","-1311","1310.2686481","12.9155","O","","-1310.2686481","0","20220907;151843","","EXECUTION","4956291093","19.45","21576974015","00021ab9.6318a246.03.01","","","","USD","OPT","C","444914426","","","","CBOE","AMD","NASDAQ","","","CBOE2","1311","0","-0.7313519","USD","0","","","0","0","","2537743135","","","","","LMT","","","","","","","4391","100","","N/A","156728388186S","0",""
"U110638","AMD   230120C00075000","AMD 20JAN23 75 C","US0079031078","75","20221013","20230120","BUY","20221013;093824","C","20221013","20221014","ExchTrade","1","1.45","145","-146.50915","2.225","C","","1310.268648","1163.759498","20221013;093824","","EXECUTION","5030961000","77.5","21905287035","00018c6a.6347f960.01.01","","","","USD","OPT","C","444914426","","","","CBOE","AMD","NASDAQ","","","PEARL","-145","0","-1.50915","USD","0","","","0","0","","2577162921","0001406e.00015ddd.63479bed.0002","","","","LMT","","","","","","","4391","100","","N/A","167428682875452924B","0",""
"U110638","AMD   230120C00080000","AMD 20JAN23 80 C","US0079031078","80","20220907","20230120","SELL","20220907;150518","C","20220907","20220908","ExchTrade","-1","10.45","-1045","1044.3447395","10.2447","O","","-1044.3447395","0","20220907;150516","","EXECUTION","4956232328","20.53","21576824530","00021ab9.6318a11d.01.01","","","","USD","OPT","C","444914443","","","","CBOE","AMD","NASDAQ","","","CBOE2","1045","0","-0.6552605","USD","0","","","0","0","","2537712313","0001406e.00015ddd.631821f6.0003","","","","LMT","","","","","","","4391","100","","N/A","156728387705S","0",""
"U110638","AMD   230120C00080000","AMD 20JAN23 80 C","US0079031078","80","20221013","20230120","BUY","20221013;094039","C","20221013","20221014","ExchTrade","1","0.94","94","-95.03915","1.465","C","","1044.34474","949.30559","20221013;093643","","EXECUTION","5031019009","52.5","21905425497","0000f65a.6347f820.01.01","","","","USD","OPT","C","444914443","","","","CBOE","AMD","NASDAQ","","","EDGX","-94","0","-1.03915","USD","0","","","0","0","","2577195991","0001406e.00015ddd.63479be9.0001","","","","LMT","","","","","","","4391","100","","N/A","156728385098B","0",""
"U110638","AMD   230120C00085000","AMD 20JAN23 85 C","US0079031078","85","20220614","20230120","SELL","20220614;124922","C","20220614","20220615","ExchTrade","-1","16.52","-1652","1651.2608392","16.8114","O","","-1651.2608392","0","20220614;124922","","EXECUTION","4779915694","-29.14","20802538886","00021ab9.62a885c5.03.01","","","","USD","OPT","C","444914463","","","","CBOE","AMD","NASDAQ","","","CBOE2","1652","0","-0.7391608","USD","0","","","0","0","","2445645586","","","","","LMT","","","","","","","4391","100","","N/A","156728383402S","0",""
"U110638","AMD   230120C00085000","AMD 20JAN23 85 C","US0079031078","85","20221013","20230120","BUY","20221013;093657","C","20221013","20221014","ExchTrade","1","0.63","63","-64.03915","0.96","C","","1651.260839","1587.221689","20221013;093557","","EXECUTION","5030949752","33","21905214605","0000f65a.6347f655.01.01","","","","USD","OPT","C","444914463","","","","CBOE","AMD","NASDAQ","","","EDGX","-63","0","-1.03915","USD","0","","","0","0","","2577156752","0001406e.00015ddd.63479be2.0001","","","","LMT","","","","","","","4391","100","","N/A","156728384569B","0",""
"U110638","AMD   230317C00100000","AMD 17MAR23 100 C","US0079031078","100","20220808","20230317","SELL","20220808;155931","C","20220808","20220809","ExchTrade","-1","16.17","-1617","1616.2616407","16.1813","O","","-1616.2616407","0","20220808;155931","","EXECUTION","4892385989","-1.13","21302494357","00021ab9.62f1264c.02.01","","","","USD","OPT","C","561811065","","","","CBOE","AMD","NASDAQ","","","CBOE2","1617","0","-0.7383593","USD","0","","","0","0","","2504172613","","","","","LMT","","","","","","","4391","100","","N/A","156728402757S","0",""
"U110638","AMD   230317C00100000","AMD 17MAR23 100 C","US0079031078","100","20220916","20230317","BUY","20220916;153008","C","20220916","20220919","ExchTrade","1","3.91","391","-391.79915","4.15","C","","1616.261641","1224.462491","20220916;133124","","EXECUTION","4976728635","24","21665828106","0001162e.6324b146.01.01","","","","USD","OPT","C","561811065","","","","CBOE","AMD","NASDAQ","","","NASDAQOM","-391","0","-0.79915","USD","0","","","0","0","","2548640399","0001406e.00015ddd.6323ff3f.0008","","","","LMT","","","","","","","4391","100","","N/A","6760612B","0",""
